date,tvl,price
2021-04-10,4717451175.0,367.295
2021-04-11,4727356856.0,372.026
2021-04-12,4628524484.0,397.564
2021-04-13,4689734669.0,399.074
2021-04-14,4816806914.0,428.517
2021-04-15,5218705508.0,466.076
2021-04-16,5492370753.0,440.784
2021-04-17,5513296735.0,425.0
2021-04-18,5575860369.0,381.498
2021-04-19,4790445903.0,344.142
2021-04-20,5206519768.0,360.449
2021-04-21,5075665927.0,351.431
2021-04-22,5214888444.0,359.709
2021-04-23,5697613414.0,343.386
2021-04-24,4995596427.0,317.331
2021-04-25,4808804404.0,348.53
2021-04-26,5065727092.0,405.65
2021-04-27,6273546596.0,440.7
2021-04-28,7111641488.0,460.88
2021-04-29,7834726417.0,438.96
2021-04-30,8182559675.0,444.72
2021-05-01,8572635709.0,504.47
2021-05-02,8972705036.0,482.41
2021-05-03,9293411462.0,518.22
2021-05-04,10360893251.0,448.1
2021-05-05,10829812017.0,480.4
2021-05-06,9968541693.0,452.93
2021-05-07,11062167688.0,445.13
2021-05-08,10760024963.0,466.9
2021-05-09,10548445685.0,459.51
2021-05-10,10970606164.0,433.48
2021-05-11,11507609054.0,457.28
2021-05-12,11047318171.0,513.81
2021-05-13,12011259965.0,509.33
2021-05-14,11180238830.0,594.78
2021-05-15,11929810861.0,517.89
2021-05-16,11892144817.0,527.88
2021-05-17,12119071809.0,572.26
2021-05-18,11664502490.0,628.75
2021-05-19,12248713353.0,414.36
2021-05-20,10479514443.0,467.22
2021-05-21,10695923786.0,373.29
2021-05-22,10663735608.0,334.87
2021-05-23,9527699520.0,293.31
2021-05-24,7911926910.0,387.06
2021-05-25,9273891116.0,370.66
2021-05-26,9321677305.0,414.57
2021-05-27,10861302453.0,371.9
2021-05-28,11382448934.0,319.8
2021-05-29,10092659099.0,298.02
2021-05-30,10617279037.0,324.38
2021-05-31,11197109826.0,382.44
2021-06-01,11782508382.0,373.13
2021-06-02,12055393574.0,384.24
2021-06-03,12383789728.0,398.36
2021-06-04,12559954549.0,373.11
2021-06-05,11679451747.0,356.22
2021-06-06,11903745800.0,365.48
2021-06-07,12063475662.0,334.54
2021-06-08,12272185727.0,329.3
2021-06-09,11376439466.0,338.85
2021-06-10,11804812547.0,310.29
2021-06-11,11882146142.0,285.33
2021-06-12,11429810802.0,278.49
2021-06-13,11073633661.0,316.27
2021-06-14,11148891506.0,318.19
2021-06-15,11618640208.0,311.78
2021-06-16,11893001321.0,290.71
2021-06-17,11024184547.0,293.21
2021-06-18,10786882359.0,265.11
2021-06-19,10519600875.0,254.59
2021-06-20,10236522374.0,272.67
2021-06-21,9738547849.0,212.64
2021-06-22,9353724504.0,206.12
2021-06-23,8945701257.0,207.65
2021-06-24,9252195824.0,211.28
2021-06-25,9237283149.0,186.86
2021-06-26,8947453257.0,187.29
2021-06-27,8774633673.0,202.87
2021-06-28,8921660124.0,227.37
2021-06-29,9192688743.0,238.22
2021-06-30,9738799902.0,251.08
2021-07-01,9482380790.0,230.17
2021-07-02,9371205653.0,234.12
2021-07-03,9090125198.0,259.42
2021-07-04,9595220628.0,277.0
2021-07-05,9833983817.0,308.22
2021-07-06,9408265216.0,316.49
2021-07-07,9770863174.0,314.83
2021-07-08,9932058113.0,291.36
2021-07-09,9290572496.0,303.0
2021-07-10,9159512383.0,294.7
2021-07-11,9409581190.0,305.09
2021-07-12,9494893410.0,296.73
2021-07-13,9298982719.0,271.23
2021-07-14,8875647758.0,279.29
2021-07-15,9176808768.0,272.3
2021-07-16,9087311812.0,253.13
2021-07-17,9758720539.0,253.14
2021-07-18,9856989814.0,253.68
2021-07-19,9862609205.0,238.51
2021-07-20,9584916304.0,223.03
2021-07-21,9430573553.0,259.45
2021-07-22,10162926137.0,278.66
2021-07-23,10242335048.0,290.0
2021-07-24,10490974965.0,287.67
2021-07-25,10592395081.0,288.07
2021-07-26,10692719502.0,302.43
2021-07-27,10932469571.0,299.94
2021-07-28,11162376217.0,297.92
2021-07-29,11116172183.0,312.0
2021-07-30,11333653597.0,320.49
2021-07-31,11667373013.0,331.1
2021-08-01,11956713357.0,316.38
2021-08-02,11728856998.0,320.4
2021-08-03,11720124382.0,308.74
2021-08-04,11845211624.0,339.02
2021-08-05,12423959018.0,372.78
2021-08-06,12782548302.0,369.6
2021-08-07,12792127967.0,385.07
2021-08-08,13375539622.0,360.72
2021-08-09,12958152994.0,374.01
2021-08-10,13463015201.0,384.14
2021-08-11,13307164325.0,402.42
2021-08-12,13400222701.0,392.17
2021-08-13,13012294743.0,427.5
2021-08-14,13588360313.0,414.38
2021-08-15,13737015231.0,410.27
2021-08-16,13720659817.0,412.59
2021-08-17,13277856088.0,381.46
2021-08-18,12690405574.0,380.22
2021-08-19,12718873979.0,405.4
2021-08-20,13614196781.0,409.2
2021-08-21,14305421984.0,399.91
2021-08-22,14018082126.0,400.98
2021-08-23,13900980745.0,408.35
2021-08-24,14314237717.0,377.97
2021-08-25,13517811099.0,384.16
2021-08-26,13764029103.0,350.7
2021-08-27,13329090113.0,372.8
2021-08-28,13841562356.0,367.2
2021-08-29,13631996989.0,364.1
2021-08-30,13596008961.0,357.6
2021-08-31,13817106648.0,391.7
2021-09-01,14286048509.0,413.1
2021-09-02,15342180726.0,399.4
2021-09-03,15395818620.0,395.0
2021-09-04,15920688037.0,397.8
2021-09-05,15889850170.0,416.8
2021-09-06,16253810258.0,408.7
2021-09-07,16314484599.0,346.7
2021-09-08,14060387797.0,330.5
2021-09-09,14177575814.0,330.5
2021-09-10,14119323935.0,312.2
2021-09-11,13500145500.0,328.6
2021-09-12,13673566513.0,333.3
2021-09-13,14056500364.0,330.9
2021-09-14,13599445470.0,384.7
2021-09-15,14238495908.0,414.5
2021-09-16,14766020179.0,384.0
2021-09-17,14451448017.0,353.9
2021-09-18,14061702018.0,355.1
2021-09-19,14147424170.0,340.0
2021-09-20,13731642034.0,291.9
2021-09-21,12216230570.0,271.7
2021-09-22,11915575402.0,301.9
2021-09-23,12857960610.0,308.9
2021-09-24,13235375967.0,280.8
2021-09-25,12651855734.0,274.3
2021-09-26,12698024998.0,293.3
2021-09-27,13000079788.0,273.4
2021-09-28,12397332241.0,260.9
2021-09-29,12049659239.0,265.1
2021-09-30,12284164241.0,276.3
2021-10-01,12729392559.0,302.5
2021-10-02,13703092241.0,313.8
2021-10-03,14165501666.0,310.6
2021-10-04,14317962877.0,300.7
2021-10-05,14781056242.0,307.5
2021-10-06,15618261085.0,311.8
2021-10-07,15910404795.0,305.9
2021-10-08,15053168695.0,307.0
2021-10-09,14919306595.0,307.1
2021-10-10,14917646598.0,287.9
2021-10-11,14670869816.0,290.6
2021-10-12,15020474418.0,284.0
2021-10-13,14848105630.0,297.4
2021-10-14,15320329571.0,303.7
2021-10-15,15966815092.0,301.5
2021-10-16,16811744093.0,304.7
2021-10-17,16796477316.0,304.4
2021-10-18,16848915691.0,294.2
2021-10-19,16557167233.0,303.4
2021-10-20,17104998623.0,316.6
2021-10-21,18970929597.0,315.0
2021-10-22,18695449573.0,310.2
2021-10-23,18251284839.0,324.0
2021-10-24,19104588271.0,307.8
2021-10-25,18938803268.0,312.8
2021-10-26,19442451180.0,328.8
2021-10-27,19134021951.0,324.4
2021-10-28,18471085068.0,339.1
2021-10-29,19282587246.0,328.1
2021-10-30,15166238932.0,319.0
2021-10-31,13506029922.0,314.2
2021-11-01,13504038458.0,324.1
2021-11-02,13738200516.0,324.8
2021-11-03,15257664507.0,325.2
2021-11-04,15422641625.0,332.8
2021-11-05,15501276625.0,326.4
2021-11-06,15495705850.0,318.2
2021-11-07,15633769388.0,319.9
2021-11-08,16029383790.0,332.0
2021-11-09,16662453038.0,336.5
2021-11-10,16460810177.0,312.6
2021-11-11,16162934546.0,311.9
2021-11-12,16417887432.0,308.6
2021-11-13,16323819927.0,312.6
2021-11-14,16448644205.0,315.1
2021-11-15,16434667264.0,301.7
2021-11-16,16227707874.0,278.2
2021-11-17,15418303530.0,284.5
2021-11-18,15683434499.0,262.5
2021-11-19,14708965517.0,279.1
2021-11-20,15617645505.0,274.1
2021-11-21,16242753135.0,266.4
2021-11-22,16101030171.0,263.8
2021-11-23,15495515224.0,269.8
2021-11-24,16022732678.0,254.3
2021-11-25,15657508044.0,263.1
2021-11-26,16125713720.0,232.8
2021-11-27,14315328841.0,232.9
2021-11-28,14433522235.0,238.6
2021-11-29,14999862380.0,249.7
2021-11-30,15409729196.0,256.7
2021-12-01,15754109745.0,250.7
2021-12-02,15685525256.0,244.7
2021-12-03,15387654435.0,225.6
2021-12-04,14609759785.0,202.8
2021-12-05,13925985292.0,191.6
2021-12-06,14011839852.0,184.6
2021-12-07,14520018016.0,186.9
2021-12-08,14531413734.0,203.4
2021-12-09,14861838339.0,176.7
2021-12-10,14100384954.0,166.9
2021-12-11,13416890256.0,181.1
2021-12-12,13929196966.0,179.9
2021-12-13,14293166371.0,162.3
2021-12-14,13210333077.0,169.5
2021-12-15,13395632358.0,172.9
2021-12-16,13878939672.0,174.2
2021-12-17,13834589553.0,187.3
2021-12-18,13880477382.0,193.1
2021-12-19,14224094350.0,183.3
2021-12-20,14103768119.0,181.0
2021-12-21,14265067910.0,185.9
2021-12-22,14534213211.0,206.5
2021-12-23,14558847156.0,246.9
2021-12-24,15249182611.0,270.4
2021-12-25,14932850332.0,263.7
2021-12-26,15138185457.0,267.8
2021-12-27,15414625853.0,277.5
2021-12-28,15281820109.0,252.7
2021-12-29,14514415137.0,236.3
2021-12-30,14035724036.0,262.8
2021-12-31,14186366770.0,253.9
2022-01-01,14209309256.0,266.4
2022-01-02,14411210283.0,265.3
2022-01-03,14571768041.0,267.2
2022-01-04,14447179576.0,252.1
2022-01-05,14345420885.0,230.3
2022-01-06,13765285182.0,221.0
2022-01-07,13519691999.0,211.7
2022-01-08,13004969962.0,212.3
2022-01-09,12746184616.0,209.5
2022-01-10,12850162875.0,199.9
2022-01-11,12661035838.0,213.3
2022-01-12,13252473017.0,218.5
2022-01-13,13593318757.0,209.3
2022-01-14,13128281333.0,223.9
2022-01-15,13192443462.0,238.4
2022-01-16,13224628612.0,242.5
2022-01-17,13239397888.0,226.6
2022-01-18,12811002023.0,232.4
2022-01-19,13211840072.0,210.2
2022-01-20,13078286197.0,198.4
2022-01-21,12687513935.0,171.0
2022-01-22,11755569882.0,146.9
2022-01-23,10837673864.0,158.4
2022-01-24,11414222149.0,152.5
2022-01-25,11068956298.0,151.8
2022-01-26,11194808295.0,146.5
2022-01-27,11447732089.0,144.5
2022-01-28,10874441071.0,149.0
2022-01-29,11509014457.0,154.0
2022-01-30,11717289749.0,148.9
2022-01-31,11814159917.0,157.5
2022-02-01,11812926680.0,163.7
2022-02-02,12099552631.0,151.2
2022-02-03,11710458860.0,153.0
2022-02-04,11701092758.0,166.8
2022-02-05,12472784639.0,166.2
2022-02-06,12812507848.0,173.5
2022-02-07,13023826452.0,182.1
2022-02-08,13504044519.0,183.9
2022-02-09,13684605987.0,188.0
2022-02-10,14051284600.0,175.4
2022-02-11,13737902407.0,163.6
2022-02-12,13399383786.0,162.4
2022-02-13,13382013815.0,158.1
2022-02-14,13289253306.0,161.0
2022-02-15,13253283945.0,172.2
2022-02-16,13756890266.0,170.5
2022-02-17,13557138693.0,153.0
2022-02-18,12729866598.0,145.5
2022-02-19,12456804190.0,146.2
2022-02-20,12409706303.0,137.6
2022-02-21,12018942458.0,128.6
2022-02-22,11575272932.0,134.7
2022-02-23,11756057898.0,130.6
2022-02-24,11569686451.0,125.4
2022-02-25,11679579823.0,139.5
2022-02-26,12007452604.0,136.6
2022-02-27,11996291767.0,131.6
2022-02-28,11515781799.0,145.8
2022-03-01,12328112782.0,143.3
2022-03-02,12539624709.0,137.7
2022-03-03,12346921528.0,130.0
2022-03-04,12088462004.0,124.2
2022-03-05,11514411512.0,124.6
2022-03-06,11657609421.0,116.7
2022-03-07,11421083432.0,116.8
2022-03-08,11494165502.0,121.6
2022-03-09,11534877403.0,127.6
2022-03-10,12069177474.0,119.2
2022-03-11,11655115000.0,116.6
2022-03-12,11299912510.0,120.4
2022-03-13,11360415817.0,115.7
2022-03-14,11126309403.0,118.4
2022-03-15,11379506785.0,122.1
2022-03-16,11540763507.0,141.7
2022-03-17,12095110843.0,155.6
2022-03-18,12283644178.0,160.1
2022-03-19,12677416117.0,157.2
2022-03-20,12938930711.0,152.6
2022-03-21,12728157523.0,153.9
2022-03-22,12769885683.0,152.9
2022-03-23,12915896339.0,156.0
2022-03-24,13009385660.0,168.1
2022-03-25,13146720696.0,162.4
2022-03-26,12901528681.0,163.4
2022-03-27,13013623379.0,169.2
2022-03-28,13503614511.0,167.7
2022-03-29,13659766884.0,222.7
2022-03-30,14049620593.0,223.2
2022-03-31,14041005209.0,207.1
2022-04-01,13716861799.0,244.6
2022-04-02,14232444052.0,238.1
2022-04-03,14145374928.0,243.0
2022-04-04,14417000493.0,237.9
2022-04-05,14348708822.0,221.0
2022-04-06,14307603042.0,191.3
2022-04-07,13480231788.0,202.2
2022-04-08,13782792685.0,183.4
2022-04-09,13443700438.0,184.8
2022-04-10,13672892398.0,176.3
2022-04-11,13570686008.0,157.8
2022-04-12,12840643658.0,164.6
2022-04-13,13130819481.0,178.2
2022-04-14,13580285692.0,171.9
2022-04-15,13210665601.0,175.9
2022-04-16,13337175278.0,172.4
2022-04-17,13433615123.0,166.7
2022-04-18,13218876257.0,169.0
2022-04-19,13491165846.0,183.0
2022-04-20,13659556990.0,186.2
2022-04-21,13872667981.0,173.7
2022-04-22,13407859172.0,176.9
2022-04-23,13272254148.0,173.4
2022-04-24,13104700457.0,166.4
2022-04-25,13241355725.0,168.9
2022-04-26,13484359601.0,158.0
2022-04-27,12775598749.0,168.4
2022-04-28,13052304967.0,166.1
2022-04-29,12963820416.0,157.3
2022-04-30,12621629163.0,142.3
2022-05-01,12322574962.0,146.5
2022-05-02,12775359184.0,144.2
2022-05-03,12913095285.0,141.1
2022-05-04,12750503976.0,159.5
2022-05-05,13258505364.0,141.4
2022-05-06,12651528321.0,138.4
2022-05-07,12640991702.0,132.1
2022-05-08,12449450178.0,125.9
2022-05-09,12020365761.0,99.3
2022-05-10,10935576950.0,105.2
2022-05-11,11005436205.0,82.5
2022-05-12,9981502466.0,77.1
2022-05-13,9108210920.0,82.5
2022-05-14,9273765557.0,86.7
2022-05-15,9532084908.0,92.1
2022-05-16,9865383003.0,83.9
2022-05-17,9257667778.0,92.6
2022-05-18,9717132292.0,81.9
2022-05-19,9110800319.0,91.8
2022-05-20,9472882040.0,90.2
2022-05-21,9072154212.0,91.3
2022-05-22,9090022730.0,94.1
2022-05-23,9686388500.0,99.3
2022-05-24,9709201211.0,106.6
2022-05-25,9811346275.0,102.1
2022-05-26,9687022266.0,101.0
2022-05-27,9296691048.0,92.4
2022-05-28,9208984290.0,95.5
2022-05-29,9494162920.0,95.5
2022-05-30,9439831427.0,117.4
2022-05-31,10033633205.0,112.9
2022-06-01,9993645943.0,106.3
2022-06-02,9445937615.0,110.9
2022-06-03,9598092879.0,106.9
2022-06-04,9559025244.0,106.9
2022-06-05,9693578007.0,103.7
2022-06-06,9727071830.0,106.0
2022-06-07,9897103006.0,99.3
2022-06-08,9865908335.0,96.5
2022-06-09,9696085234.0,95.9
2022-06-10,9587358825.0,88.2
2022-06-11,9231116709.0,77.2
2022-06-12,8887355190.0,70.3
2022-06-13,8421508629.0,59.9
2022-06-14,6424273628.0,62.1
2022-06-15,6297412817.0,66.6
2022-06-16,6277191875.0,56.6
2022-06-17,5517061651.0,57.4
2022-06-18,5610608423.0,49.6
2022-06-19,5210148182.0,54.1
2022-06-20,5617458678.0,61.6
2022-06-21,5658027715.0,66.4
2022-06-22,5761719801.0,61.9
2022-06-23,5964634073.0,68.0
2022-06-24,6250981997.0,71.0
2022-06-25,6496743566.0,70.0
2022-06-26,6595120103.0,65.5
2022-06-27,6460709698.0,65.5
2022-06-28,6396225661.0,60.1
2022-06-29,6149999144.0,59.9
2022-06-30,5926496652.0,57.0
2022-07-01,5793007825.0,56.4
2022-07-02,5872938750.0,57.9
2022-07-03,6035365487.0,57.7
2022-07-04,6119710578.0,63.1
2022-07-05,6368111848.0,60.7
2022-07-06,6366034361.0,63.0
2022-07-07,6508762852.0,71.2
2022-07-08,6702708074.0,71.6
2022-07-09,6155644871.0,81.9
2022-07-10,6136173238.0,77.8
2022-07-11,5986730531.0,69.9
2022-07-12,5775708045.0,68.4
2022-07-13,5220311921.0,79.7
2022-07-14,5399036665.0,91.3
2022-07-15,5550426741.0,90.4
2022-07-16,5597967577.0,92.9
2022-07-17,5870791998.0,88.2
2022-07-18,5803059464.0,96.2
2022-07-19,6216323169.0,95.7
2022-07-20,6204515553.0,90.8
2022-07-21,6125649431.0,95.4
2022-07-22,6235573237.0,89.6
2022-07-23,6302543871.0,89.4
2022-07-24,6314103505.0,90.6
2022-07-25,6289986530.0,81.3
2022-07-26,6029281543.0,81.1
2022-07-27,5978044898.0,94.7
2022-07-28,6380112475.0,100.5
2022-07-29,6615792159.0,95.5
2022-07-30,6577852052.0,95.2
2022-07-31,6559823927.0,97.6
2022-08-01,6539859915.0,96.6
2022-08-02,6412639919.0,93.5
2022-08-03,6324457189.0,94.9
2022-08-04,6405669656.0,96.4
2022-08-05,6574415233.0,102.8
2022-08-06,6938168690.0,99.1
2022-08-07,6865798540.0,101.3
2022-08-08,6937451873.0,102.4
2022-08-09,7141639793.0,97.9
2022-08-10,6960230700.0,111.1
2022-08-11,7388337447.0,107.5
2022-08-12,7396477207.0,114.7
2022-08-13,7609955252.0,110.5
2022-08-14,7529515026.0,107.5
2022-08-15,7458247147.0,107.1
2022-08-16,7412880830.0,109.8
2022-08-17,7490383450.0,100.2
2022-08-18,7332809611.0,94.9
2022-08-19,7147776448.0,83.4
2022-08-20,6692946881.0,82.8
2022-08-21,6728822039.0,86.0
2022-08-22,6454330820.0,88.4
2022-08-23,6452630949.0,89.4
2022-08-24,6504348843.0,88.5
2022-08-25,6565765252.0,93.2
2022-08-26,6597821123.0,82.8
2022-08-27,6230746163.0,82.0
2022-08-28,6204390543.0,78.6
2022-08-29,5999341290.0,85.8
2022-08-30,6099176761.0,84.5
2022-08-31,6103020977.0,84.8
2022-09-01,6194013670.0,86.4
2022-09-02,6259818438.0,88.4
2022-09-03,6358800444.0,87.1
2022-09-04,6339134176.0,88.8
2022-09-05,6386474228.0,91.1
2022-09-06,6514890621.0,83.6
2022-09-07,6122152791.0,87.5
2022-09-08,6353673612.0,88.2
2022-09-09,6349240552.0,91.2
2022-09-10,6585300514.0,92.7
2022-09-11,6676971651.0,91.6
2022-09-12,6639290978.0,90.9
2022-09-13,6529664139.0,83.0
2022-09-14,6203142881.0,83.7
2022-09-15,6115955163.0,78.5
2022-09-16,5822454772.0,79.3
2022-09-17,5747169643.0,81.4
2022-09-18,5773514704.0,73.0
2022-09-19,5521720940.0,76.4
2022-09-20,5543648493.0,74.0
2022-09-21,5546298536.0,71.6
2022-09-22,5366885177.0,76.7
2022-09-23,5596574182.0,77.1
2022-09-24,5595095340.0,75.0
2022-09-25,5589601919.0,73.6
2022-09-26,5557164888.0,76.2
2022-09-27,5528670834.0,76.6
2022-09-28,5565410083.0,76.8
2022-09-29,5606851492.0,76.9
2022-09-30,5579484483.0,74.6
2022-10-01,5537321574.0,74.5
2022-10-02,5507139124.0,72.6
2022-10-03,5447736815.0,75.5
2022-10-04,5470172733.0,78.9
2022-10-05,5567514089.0,78.8
2022-10-06,5586055483.0,77.5
2022-10-07,5575189352.0,75.8
2022-10-08,5507032309.0,74.6
2022-10-09,5463092885.0,75.5
2022-10-10,5479195000.0,73.6
2022-10-11,5389666599.0,71.4
2022-10-12,5383495969.0,71.6
2022-10-13,5273353109.0,71.0
2022-10-14,5103182725.0,72.9
2022-10-15,5093848377.0,71.9
2022-10-16,5190911248.0,75.8
2022-10-17,5244057769.0,78.9
2022-10-18,5196773100.0,82.5
2022-10-19,5131280306.0,82.8
2022-10-20,5036158678.0,80.7
2022-10-21,4968109053.0,82.1
2022-10-22,4912103891.0,82.2
2022-10-23,4907784927.0,88.8
2022-10-24,5039477002.0,85.1
2022-10-25,4977766915.0,81.9
2022-10-26,5246766525.0,83.5
2022-10-27,5429932628.0,81.4
2022-10-28,5351214942.0,84.1
2022-10-29,5416597007.0,85.4
2022-10-30,5602724367.0,83.9
2022-10-31,5539178622.0,83.9
2022-11-01,5423492509.0,84.2
2022-11-02,5434018872.0,80.5
2022-11-03,5319047233.0,83.7
2022-11-04,5296846649.0,94.6
2022-11-05,5522424223.0,96.3
2022-11-06,5480042775.0,86.4
2022-11-07,5322672668.0,87.3
2022-11-08,5403612610.0,72.2
2022-11-09,4720190261.0,58.1
2022-11-10,4180011295.0,68.0
2022-11-11,4714779636.0,64.0
2022-11-12,4668599090.0,58.1
2022-11-13,4619997368.0,56.6
2022-11-14,4620084511.0,59.2
2022-11-15,4422573688.0,61.0
2022-11-16,4360960733.0,58.4
2022-11-17,4308137379.0,58.5
2022-11-18,4271479316.0,58.4
2022-11-19,4240443752.0,58.7
2022-11-20,4268561640.0,56.1
2022-11-21,4086536276.0,55.9
2022-11-22,4070975060.0,57.5
2022-11-23,3771167328.0,58.5
2022-11-24,3815788253.0,58.2
2022-11-25,3637351407.0,59.2
2022-11-26,3680292069.0,61.8
2022-11-27,3686289844.0,61.5
2022-11-28,3704240744.0,60.2
2022-11-29,3642423293.0,61.6
2022-11-30,3854147931.0,65.3
